timestamp	species	generation	reward
1777442738.836204	goliath_crawler	4	9.713048329878234
1777442738.836205	goliath_crawler	5	9.908590974324213
1777442738.8362062	goliath_crawler	6	9.904675188877981
1777442738.8362072	goliath_crawler	7	9.905680908164296
1777442738.836208	goliath_crawler	8	9.929391240741635
1777442738.8362088	goliath_crawler	9	9.741611464451557
1777442738.83621	goliath_crawler	10	9.938038760431683
1777442738.836211	goliath_crawler	11	9.737522579409857
1777442738.836212	goliath_crawler	12	9.882561635656463
1777442738.8362129	goliath_crawler	13	9.884733301326944
1777442738.836214	goliath_crawler	14	9.887027538838014
1777442738.836214	goliath_crawler	15	9.680791087072041
1777442738.836215	goliath_crawler	16	9.75932243393481
1777442738.836216	goliath_crawler	17	9.760491179847898
1777442738.8362172	goliath_crawler	18	9.764088364230878
1777442738.836218	goliath_crawler	19	9.960389689992835
1777443022.248279	goliath_crawler	0	9.434415185545328
1777443022.248281	goliath_crawler	1	9.434401687237555
1777443022.2482822	goliath_crawler	2	9.434401687237555
1777443022.248283	goliath_crawler	3	9.435175718391362
1777443022.2482839	goliath_crawler	4	9.434401687237555
1777443022.2482848	goliath_crawler	5	9.437970496596249
1777443022.248286	goliath_crawler	6	9.441022521733357
1777443022.248287	goliath_crawler	7	9.440712602392297
1777443022.248288	goliath_crawler	8	9.440399579157654
1777443022.248289	goliath_crawler	9	9.443240440320993
1777443022.24829	goliath_crawler	10	9.439673967349156
1777443022.248291	goliath_crawler	11	9.44900113287378
1777443022.2482922	goliath_crawler	12	9.439588283016336
1777443022.2482932	goliath_crawler	13	9.441972944484755
1777443022.2482939	goliath_crawler	14	9.442207500721173
1777443022.2482939	goliath_crawler	15	9.447911704766772
1777443022.2482948	goliath_crawler	16	9.439587962410771
1777443022.248296	goliath_crawler	17	9.441067295609079
1777443022.248297	goliath_crawler	18	9.439252210813157
1777443022.248298	goliath_crawler	19	9.439651422766806
1777443464.724867	goliath_crawler	0	9.684305893871905
1777443464.724869	goliath_crawler	1	9.687955518416553
1777443464.72487	goliath_crawler	2	9.691449638509699
1777443464.7248719	goliath_crawler	3	9.694976640984379
1777443464.724873	goliath_crawler	4	9.698434694051995
1777443464.724874	goliath_crawler	5	9.70235222384638
1777443464.724875	goliath_crawler	6	9.705826089226736
1777443464.724876	goliath_crawler	7	9.70835051899073
1777443464.724877	goliath_crawler	8	9.712258347241058
1777443464.724877	goliath_crawler	9	9.917234810102928
1777443464.724878	goliath_crawler	10	9.719904882105334
1777443464.724879	goliath_crawler	11	9.721431640072542
1777443464.72488	goliath_crawler	12	9.72692457504833
1777443464.724881	goliath_crawler	13	9.731239292545652
1777443464.724882	goliath_crawler	14	9.730169753011328
1777443464.7248828	goliath_crawler	15	9.732500130605134
1777443464.724884	goliath_crawler	16	9.736411453184445
1777443464.724885	goliath_crawler	17	9.738177498844713
1777443464.724886	goliath_crawler	18	9.744339798257347
1777443464.724886	goliath_crawler	19	9.943719900887434
1777443726.416818	goliath_crawler	0	9.48679580219992
1777443726.416828	goliath_crawler	1	9.49902649571701
1777443726.416831	goliath_crawler	2	9.51060277496463
1777443726.416834	goliath_crawler	3	9.52338984371662
1777443726.416836	goliath_crawler	4	9.53489822734852
1777443726.416839	goliath_crawler	5	9.55074797412525
1777443726.416843	goliath_crawler	6	9.561042601358437
1777443726.416845	goliath_crawler	7	9.571998899498556
1777443726.416848	goliath_crawler	8	9.782744392126833
1777443726.4168499	goliath_crawler	9	9.593111638849741
1777443726.416853	goliath_crawler	10	9.607153362191786
1777443726.416855	goliath_crawler	11	9.611669720350962
1777443726.4168582	goliath_crawler	12	9.621280100046132
1777443726.4168599	goliath_crawler	13	9.632562286693265
1777443726.416863	goliath_crawler	14	9.840894428459539
1777443726.416865	goliath_crawler	15	9.651250333130465
1777443726.416867	goliath_crawler	16	9.858794099692862
1777443726.4168699	goliath_crawler	17	9.664816455817258
1777443726.416872	goliath_crawler	18	9.674249081324472
1777443726.4168751	goliath_crawler	19	9.68240735410967
1777443998.604762	goliath_crawler	0	9.612397240706628
1777443998.604766	goliath_crawler	1	9.621175707158036
1777443998.604768	goliath_crawler	2	9.622911692334368
1777443998.604769	goliath_crawler	3	9.637893648901215
1777443998.60477	goliath_crawler	4	9.635452593862851
1777443998.6047711	goliath_crawler	5	9.658603389143009
1777443998.604773	goliath_crawler	6	9.66719881105197
1777443998.604774	goliath_crawler	7	9.675058770364938
1777443998.604775	goliath_crawler	8	9.880940018223978
1777443998.604776	goliath_crawler	9	9.88661148766777
1777443998.6047769	goliath_crawler	10	9.694295888631288
1777443998.604778	goliath_crawler	11	9.700133716678588
1777443998.604779	goliath_crawler	12	9.706487537475027
1777443998.60478	goliath_crawler	13	9.71232899487991
1777443998.6047812	goliath_crawler	14	9.719348838017188
1777443998.604782	goliath_crawler	15	9.723213813010247
1777443998.604783	goliath_crawler	16	9.728616962628662
1777443998.604784	goliath_crawler	17	9.733432070231135
1777443998.604785	goliath_crawler	18	9.738704277977728
1777443998.604786	goliath_crawler	19	9.743694945591141
1777444527.185683	goliath_crawler	0	9.331595439448819
1777444527.185686	goliath_crawler	1	9.351648466753286
1777444527.185687	goliath_crawler	2	9.371586990803888
1777444527.185688	goliath_crawler	3	9.3911508792501
1777444527.185689	goliath_crawler	4	9.410238093566722
1777444527.185689	goliath_crawler	5	9.422582683762807
1777444527.1856909	goliath_crawler	6	9.439625263634202
1777444527.1856918	goliath_crawler	7	9.657835898413746
1777444527.185693	goliath_crawler	8	9.475743393982295
1777444527.185693	goliath_crawler	9	9.490219016340124
1777444527.185695	goliath_crawler	10	9.505847197335095
1777444527.185695	goliath_crawler	11	9.522642370569496
1777444527.185696	goliath_crawler	12	9.536474189902314
1777444527.185697	goliath_crawler	13	9.551893787087375
1777444527.185698	goliath_crawler	14	9.565660421727264
1777444527.185699	goliath_crawler	15	9.579309702828809
1777444527.1857002	goliath_crawler	16	9.592494982733038
1777444527.1857011	goliath_crawler	17	9.606203941968989
1777444527.1857018	goliath_crawler	18	9.61250764569695
1777444527.1857028	goliath_crawler	19	9.631825835119013
1777445769.251554	goliath_crawler	0	9.400178981582402
1777445769.251557	goliath_crawler	1	9.419501968520638
1777445769.2515578	goliath_crawler	2	9.438363613872832
1777445769.251559	goliath_crawler	3	9.45645136931565
1777445769.25156	goliath_crawler	4	9.473866387364135
1777445769.251561	goliath_crawler	5	9.490607877366074
1777445769.2515619	goliath_crawler	6	9.50695625662215
1777445769.251563	goliath_crawler	7	9.522452513177765
1777445769.251564	goliath_crawler	8	9.537837215568235
1777445769.251565	goliath_crawler	9	9.554082189838455
1777445769.2515662	goliath_crawler	10	9.573720679049336
1777445769.2515671	goliath_crawler	11	9.78310686966186
1777445769.251568	goliath_crawler	12	9.597190672056616
1777445769.251568	goliath_crawler	13	9.812640558313984
1777445769.2515688	goliath_crawler	14	9.624430301051094
1777445769.25157	goliath_crawler	15	9.63611726959378
1777445769.251571	goliath_crawler	16	9.648057031110476
1777445769.251572	goliath_crawler	17	9.659777147099966
1777445769.251573	goliath_crawler	18	9.6707093164141
1777445769.251574	goliath_crawler	19	9.681244007306448
1777447151.748779	goliath_crawler	0	9.711603587206927
1777447151.7487822	goliath_crawler	1	9.71547718226218
1777447151.748783	goliath_crawler	2	9.719260262867998
1777447151.748784	goliath_crawler	3	9.722960269585844
1777447151.7487848	goliath_crawler	4	9.726542821491867
1777447151.748786	goliath_crawler	5	9.72947442327987
1777447151.748787	goliath_crawler	6	9.732811819022633
1777447151.7487879	goliath_crawler	7	9.73581567834508
1777447151.748789	goliath_crawler	8	9.739043441675207
1777447151.74879	goliath_crawler	9	9.742343586639505
1777447151.748791	goliath_crawler	10	9.745733336094311
1777447151.7487922	goliath_crawler	11	9.74637396856776
1777447151.7487931	goliath_crawler	12	9.751451273967627
1777447151.748794	goliath_crawler	13	9.75328433600389
1777447151.7487948	goliath_crawler	14	9.756614415689322
1777447151.748796	goliath_crawler	15	9.959391916272766
1777447151.748797	goliath_crawler	16	9.762641715420756
1777447151.748798	goliath_crawler	17	9.964025266657451
1777447151.748798	goliath_crawler	18	9.76598979054334
1777447151.748799	goliath_crawler	19	9.768996454156426
1777447445.519778	goliath_crawler	0	9.76922399159392
1777447445.519783	goliath_crawler	1	9.770696833227007
1777447445.519785	goliath_crawler	2	9.772042840107648
1777447445.519786	goliath_crawler	3	9.773329666108362
1777447445.519787	goliath_crawler	4	9.774615299196732
1777447445.519788	goliath_crawler	5	9.775171772837876
1777447445.519789	goliath_crawler	6	9.772809401030571
1777447445.5197902	goliath_crawler	7	9.976694642115419
1777447445.5197911	goliath_crawler	8	9.977211273008145
1777447445.519792	goliath_crawler	9	9.778107478140996
1777447445.5197928	goliath_crawler	10	9.779698704222678
1777447445.519795	goliath_crawler	11	9.779012472454532
1777447445.519795	goliath_crawler	12	9.782123831516115
1777447445.519796	goliath_crawler	13	9.78236304323799
1777447445.519797	goliath_crawler	14	9.784081574277014
1777447445.519798	goliath_crawler	15	9.785133690553616
1777447445.519799	goliath_crawler	16	9.786380392572468
1777447445.5198	goliath_crawler	17	9.78493374742355
1777447445.5198011	goliath_crawler	18	9.78344939437572
1777447445.519802	goliath_crawler	19	9.988113604765651
1777449911.673785	goliath_crawler	0	67.56326807462763
1777449911.673794	goliath_crawler	1	66.86675443538806
1777449911.6737971	goliath_crawler	2	67.53500455031546
1777449911.6738	goliath_crawler	3	67.19132657891434
1777449911.673802	goliath_crawler	4	67.51056907996464
1777449911.673804	goliath_crawler	5	67.29104763690391
1777449911.6738062	goliath_crawler	6	67.37501277074544
1777449911.6738088	goliath_crawler	7	67.18545252080939
1777449911.673812	goliath_crawler	8	67.64466409304292
1777449911.673815	goliath_crawler	9	67.48067426248048
1777449911.6738172	goliath_crawler	10	67.86619850561965
1777449911.67382	goliath_crawler	11	67.45970878217368
1777449911.673822	goliath_crawler	12	67.68662372399648
1777449911.673825	goliath_crawler	13	67.43955644349302
1777449911.6738272	goliath_crawler	14	67.71844855262363
1777449911.6738298	goliath_crawler	15	66.94693199785688
1777449911.673833	goliath_crawler	16	67.09957165784961
1777449911.673835	goliath_crawler	17	67.87207344394956
1777449911.6738381	goliath_crawler	18	67.56888437577673
1777449911.67384	goliath_crawler	19	67.54563286502892
1777449911.673842	goliath_crawler	20	67.55790167238456
1777449911.6738439	goliath_crawler	21	67.94749348046666
1777449911.673846	goliath_crawler	22	67.71475591490896
1777449911.6738482	goliath_crawler	23	67.53748226730454
1777449911.6738508	goliath_crawler	24	67.7198705219716
1777449911.673853	goliath_crawler	25	67.14779077557813
1777449911.673855	goliath_crawler	26	67.87526050297566
1777449911.6738582	goliath_crawler	27	67.58394391552953
1777449911.67386	goliath_crawler	28	67.79642461475305
1777449911.673862	goliath_crawler	29	67.70483399063643
1777449911.673864	goliath_crawler	30	67.65677697403125
1777449911.673866	goliath_crawler	31	67.62981440769195
1777449911.673868	goliath_crawler	32	67.71428431028626
1777449911.67387	goliath_crawler	33	67.65006290003811
1777449911.6738718	goliath_crawler	34	67.70607732703967
1777449911.6738749	goliath_crawler	35	67.08298870453552
1777449911.673877	goliath_crawler	36	67.66665704370028
1777449911.6738791	goliath_crawler	37	67.86220278991327
1777449911.673881	goliath_crawler	38	67.89067030968977
1777449911.673883	goliath_crawler	39	67.40434186927044
1777449911.6738849	goliath_crawler	40	67.69313298217352
1777449911.673887	goliath_crawler	41	67.50856655375682
1777449911.67389	goliath_crawler	42	67.72653160756913
1777449911.673892	goliath_crawler	43	67.69953275795402
1777449911.673894	goliath_crawler	44	67.66721017109262
1777449911.6738958	goliath_crawler	45	67.30110275455961
1777449911.673899	goliath_crawler	46	67.34951991243392
1777449911.673901	goliath_crawler	47	67.8199486962864
1777449911.6739042	goliath_crawler	48	67.39647004365895
1777449911.6739058	goliath_crawler	49	67.71924628903092
