timestamp	species	generation	reward
1777440974.801335	legion_hexapod	10	10.22503778485188
1777440974.801336	legion_hexapod	11	10.021695543343414
1777440974.801337	legion_hexapod	12	9.632119442210483
1777440974.8013382	legion_hexapod	13	9.903537160388323
1777440974.801339	legion_hexapod	14	10.023040698429488
1777440974.8013399	legion_hexapod	15	9.923824391036197
1777440974.8013408	legion_hexapod	16	10.033541258816475
1777440974.801342	legion_hexapod	17	9.939729186069142
1777440974.801343	legion_hexapod	18	9.997043645620964
1777440974.801343	legion_hexapod	19	9.579478857079193
1777441056.579069	aegis_turtle	0	9.932601642703474
1777441056.579072	aegis_turtle	1	9.932579422437332
1777441056.579073	aegis_turtle	2	9.932601642703474
1777441056.5790741	aegis_turtle	3	9.932579422437332
1777441056.579075	aegis_turtle	4	9.932579422437332
1777441056.579076	aegis_turtle	5	9.932611081623637
1777441056.579077	aegis_turtle	6	9.932579422437332
1777441056.579078	aegis_turtle	7	9.9325795103947
1777441056.579079	aegis_turtle	8	9.932601642703474
1777441056.5790799	aegis_turtle	9	9.932611081623637
1777441056.579081	aegis_turtle	10	9.932579422437332
1777441056.579082	aegis_turtle	11	9.932579422437332
1777441056.579083	aegis_turtle	12	9.932586075770626
1777441056.579083	aegis_turtle	13	9.932611081623637
1777441056.579084	aegis_turtle	14	9.932579422437332
1777441056.579085	aegis_turtle	15	9.932586075770626
1777441056.579086	aegis_turtle	16	9.932586075770626
1777441056.579087	aegis_turtle	17	9.932611081623637
1777441056.579088	aegis_turtle	18	9.932586075770626
1777441056.579088	aegis_turtle	19	9.932586075770626
1777441189.117415	quadruped	0	6.006586040779786
1777441189.117419	quadruped	1	14.486080804364613
1777441189.11742	quadruped	2	6.32224668011932
1777441189.1174212	quadruped	3	18.303999884727908
1777441189.117422	quadruped	4	5.493517902222292
1777441189.117423	quadruped	5	5.718960692302915
1777441189.117424	quadruped	6	7.961052606951303
1777441189.117425	quadruped	7	7.940644540441565
1777441189.117426	quadruped	8	5.7676968031001925
1777441189.1174269	quadruped	9	5.806877474087393
1777441189.117428	quadruped	10	18.994868292626403
1777441189.117429	quadruped	11	15.167317985927674
1777441189.11743	quadruped	12	6.164000457547068
1777441189.117431	quadruped	13	5.5697145149040574
1777441189.117431	quadruped	14	6.360027650101178
1777441189.117432	quadruped	15	6.26822400205508
1777441189.117433	quadruped	16	6.736913468311146
1777441189.117434	quadruped	17	6.204691216984004
1777441189.117435	quadruped	18	6.884661726615832
1777441189.117436	quadruped	19	6.104298506798015
1777441277.529058	goliath_crawler	0	9.689137459775983
1777441277.5290601	goliath_crawler	1	9.68800556553939
1777441277.529061	goliath_crawler	2	9.68800556553939
1777441277.529063	goliath_crawler	3	9.68800556553939
1777441277.529063	goliath_crawler	4	9.68800556553939
1777441277.529064	goliath_crawler	5	8.902689578834426
1777441277.529065	goliath_crawler	6	8.904106256743994
1777441277.529066	goliath_crawler	7	9.64461253645439
1777441277.529067	goliath_crawler	8	8.901375858705556
1777441277.529068	goliath_crawler	9	8.904391166067725
1777441277.529069	goliath_crawler	10	8.90418653681428
1777441277.5290701	goliath_crawler	11	8.904751261661708
1777441277.529071	goliath_crawler	12	8.903919276027853
1777441277.529072	goliath_crawler	13	8.904135593019316
1777441277.529072	goliath_crawler	14	9.640707002110679
1777441277.529073	goliath_crawler	15	8.904600542963397
1777441277.529074	goliath_crawler	16	8.90412403169099
1777441277.529075	goliath_crawler	17	8.90536932631576
1777441277.5290759	goliath_crawler	18	8.90111647965718
1777441277.5290759	goliath_crawler	19	9.643626078060935
1777441372.592132	legion_hexapod	0	9.720598975365494
1777441372.592135	legion_hexapod	1	9.72060059745915
1777441372.5921369	legion_hexapod	2	9.720598975365494
1777441372.592138	legion_hexapod	3	9.720598975365494
1777441372.592139	legion_hexapod	4	9.720598975365494
1777441372.59214	legion_hexapod	5	9.765778770847525
1777441372.5921412	legion_hexapod	6	10.070045552375479
1777441372.592142	legion_hexapod	7	9.720607652155344
1777441372.592143	legion_hexapod	8	9.991548986310011
1777441372.5921438	legion_hexapod	9	9.999663528129911
1777441372.592145	legion_hexapod	10	9.934230507793508
1777441372.592146	legion_hexapod	11	9.72995721842069
1777441372.5921469	legion_hexapod	12	9.91008681237306
1777441372.592148	legion_hexapod	13	10.060327778183119
1777441372.592148	legion_hexapod	14	9.784605980675693
1777441372.59215	legion_hexapod	15	9.720595611449248
1777441372.59215	legion_hexapod	16	9.999669269641899
1777441372.592152	legion_hexapod	17	10.016159773412049
1777441372.592152	legion_hexapod	18	9.868658740681052
1777441372.592153	legion_hexapod	19	9.999668999616738
1777441453.006668	aegis_turtle	0	8.757088953317828
1777441453.006672	aegis_turtle	1	8.757088953317828
1777441453.0066729	aegis_turtle	2	8.757088953317828
1777441453.006675	aegis_turtle	3	8.757088953317828
1777441453.006676	aegis_turtle	4	8.757088953317828
1777441453.006677	aegis_turtle	5	8.826095751005363
1777441453.006678	aegis_turtle	6	9.595777155778398
1777441453.006679	aegis_turtle	7	8.825757638184802
1777441453.0066812	aegis_turtle	8	8.83630864708154
1777441453.0066822	aegis_turtle	9	8.82703307718562
1777441453.0066829	aegis_turtle	10	8.827491680486988
1777441453.0066838	aegis_turtle	11	8.839003809499781
1777441453.006685	aegis_turtle	12	8.825587796724237
1777441453.006687	aegis_turtle	13	8.826903576756271
1777441453.006688	aegis_turtle	14	8.827360649210599
1777441453.006689	aegis_turtle	15	8.848767437673049
1777441453.00669	aegis_turtle	16	8.844216160804825
1777441453.006691	aegis_turtle	17	8.8222541985162
1777441453.0066922	aegis_turtle	18	8.827480366015882
1777441453.0066931	aegis_turtle	19	8.824245220579874
1777441533.176908	ein_corgi	0	9.697294451966458
1777441533.176911	ein_corgi	1	9.69667670733684
1777441533.1769128	ein_corgi	2	9.735777588695266
1777441533.176914	ein_corgi	3	9.69667670733684
1777441533.176915	ein_corgi	4	9.69667670733684
1777441533.176916	ein_corgi	5	9.68797516700486
1777441533.176917	ein_corgi	6	9.99344473432772
1777441533.176918	ein_corgi	7	9.691840735196722
1777441533.176919	ein_corgi	8	10.001213184360882
1777441533.1769202	ein_corgi	9	9.695014854276815
1777441533.1769211	ein_corgi	10	9.694929443808304
1777441533.176922	ein_corgi	11	9.998261483301196
1777441533.1769228	ein_corgi	12	9.691903316843314
1777441533.176924	ein_corgi	13	10.001667704619397
1777441533.176925	ein_corgi	14	9.99464235906575
1777441533.176926	ein_corgi	15	9.75385186961581
1777441533.176927	ein_corgi	16	10.004041662018878
1777441533.176928	ein_corgi	17	9.985211109270715
1777441533.176929	ein_corgi	18	9.694934864847609
1777441533.17693	ein_corgi	19	9.694794770276607
1777441631.0666082	khepri_beetle	0	7.690697818304674
1777441631.066611	khepri_beetle	1	7.690697818304674
1777441631.066612	khepri_beetle	2	8.051177667063689
1777441631.066613	khepri_beetle	3	10.051157400796482
1777441631.066614	khepri_beetle	4	10.051157400796482
1777441631.066615	khepri_beetle	5	10.06013691351634
1777441631.066616	khepri_beetle	6	10.05961560259709
1777441631.066616	khepri_beetle	7	10.060246496252317
1777441631.066617	khepri_beetle	8	10.098873993670198
1777441631.0666182	khepri_beetle	9	10.064244078818392
1777441631.066619	khepri_beetle	10	10.059170731655835
1777441631.0666199	khepri_beetle	11	10.058315937430335
1777441631.0666208	khepri_beetle	12	10.061761847941506
1777441631.066622	khepri_beetle	13	10.061492079598567
1777441631.066622	khepri_beetle	14	10.063004721286267
1777441631.066623	khepri_beetle	15	10.06465289918746
1777441631.066624	khepri_beetle	16	10.06085248394673
1777441631.066625	khepri_beetle	17	10.06417343855121
1777441631.066626	khepri_beetle	18	10.062131318279603
1777441631.066626	khepri_beetle	19	10.061945729193988
1777441731.8664918	quadruped	0	11.58940123822391
1777441731.866495	quadruped	1	6.256154239618113
1777441731.866497	quadruped	2	4.932125331217452
1777441731.866498	quadruped	3	6.425549026265313
1777441731.8664992	quadruped	4	15.262890364922082
1777441731.8665001	quadruped	5	6.822059546814054
1777441731.866501	quadruped	6	5.809465682884117
1777441731.8665018	quadruped	7	10.017354672068603
1777441731.866503	quadruped	8	12.106689081906277
1777441731.866504	quadruped	9	6.760225778449445
1777441731.866505	quadruped	10	5.292849052474525
1777441731.866506	quadruped	11	6.066278421947053
1777441731.866507	quadruped	12	5.630735847881814
1777441731.866508	quadruped	13	18.001376580416242
1777441731.866509	quadruped	14	5.496467917772343
1777441731.8665102	quadruped	15	8.00167410780664
1777441731.866511	quadruped	16	6.1927126238821835
1777441731.8665118	quadruped	17	5.927809364926307
1777441731.866513	quadruped	18	18.081936825478913
1777441731.866514	quadruped	19	6.256792138123381
1777441816.099319	goliath_crawler	0	9.921767995866757
1777441816.099322	goliath_crawler	1	9.921767995866757
1777441816.099324	goliath_crawler	2	9.921767995866757
1777441816.099325	goliath_crawler	3	9.921767995866757
1777441816.099326	goliath_crawler	4	9.921767995866757
1777441816.099327	goliath_crawler	5	9.709179936502093
1777441816.099329	goliath_crawler	6	9.706565471141172
1777441816.09933	goliath_crawler	7	9.71194970047581
1777441816.0993311	goliath_crawler	8	9.707151061020603
1777441816.099332	goliath_crawler	9	9.907667349750119
1777441816.099333	goliath_crawler	10	9.919049874167412
1777441816.099334	goliath_crawler	11	9.911445342746495
1777441816.099335	goliath_crawler	12	9.70647690630528
1777441816.099336	goliath_crawler	13	9.706474407772383
1777441816.099338	goliath_crawler	14	9.909105366321969
1777441816.099339	goliath_crawler	15	9.711123185329779
1777441816.099339	goliath_crawler	16	9.908615422947003
1777441816.09934	goliath_crawler	17	9.909550490888789
1777441816.0993412	goliath_crawler	18	9.719468101281418
1777441816.099342	goliath_crawler	19	9.908395546545202
1777441914.584578	legion_hexapod	0	9.312273094503942
1777441914.5845802	legion_hexapod	1	9.312273094503942
1777441914.5845811	legion_hexapod	2	9.312273094503942
1777441914.5845819	legion_hexapod	3	9.312273094503942
1777441914.5845828	legion_hexapod	4	9.312116220732749
1777441914.584584	legion_hexapod	5	9.296169903443042
1777441914.584585	legion_hexapod	6	9.25042723875959
1777441914.584586	legion_hexapod	7	9.270094194083592
1777441914.584587	legion_hexapod	8	9.301116848017417
1777441914.584588	legion_hexapod	9	9.352209626074528
1777441914.584589	legion_hexapod	10	9.27673360127975
1777441914.5845902	legion_hexapod	11	9.303529907127304
1777441914.5845912	legion_hexapod	12	9.329018302041638
1777441914.5845919	legion_hexapod	13	9.270472046725333
1777441914.5845919	legion_hexapod	14	9.315349672947805
1777441914.5845928	legion_hexapod	15	9.34714251790757
1777441914.584594	legion_hexapod	16	9.323340072049179
1777441914.584595	legion_hexapod	17	9.32515009307969
1777441914.584596	legion_hexapod	18	9.348358703047294
1777441914.584597	legion_hexapod	19	9.250774024469715
1777441992.553777	aegis_turtle	0	9.738753788858864
1777441992.553781	aegis_turtle	1	9.738753788858864
1777441992.553782	aegis_turtle	2	9.738753788858864
1777441992.5537841	aegis_turtle	3	9.738753788858864
1777441992.553785	aegis_turtle	4	9.738753788858864
1777441992.553786	aegis_turtle	5	9.75117820185431
1777441992.553787	aegis_turtle	6	9.740980142536015
1777441992.553788	aegis_turtle	7	9.738708421840345
1777441992.553789	aegis_turtle	8	9.738383972946663
1777441992.5537899	aegis_turtle	9	9.740743116196553
1777441992.553792	aegis_turtle	10	9.740403737259326
1777441992.553793	aegis_turtle	11	9.74174816209421
1777441992.5537941	aegis_turtle	12	9.739161813804172
1777441992.553795	aegis_turtle	13	9.740471334620944
1777441992.553796	aegis_turtle	14	9.738238003717425
1777441992.553797	aegis_turtle	15	9.742032910415586
1777441992.553798	aegis_turtle	16	9.741082659681448
1777441992.553799	aegis_turtle	17	9.73824309817231
1777441992.553799	aegis_turtle	18	9.73837360544542
1777441992.5537999	aegis_turtle	19	9.74070067861201
1777442072.22384	ein_corgi	0	7.4774896326544855
1777442072.223843	ein_corgi	1	9.527340871381991
1777442072.223844	ein_corgi	2	9.729441786879761
1777442072.223845	ein_corgi	3	9.729441786879761
1777442072.223846	ein_corgi	4	9.729441786879761
1777442072.223847	ein_corgi	5	9.557891924382563
1777442072.2238479	ein_corgi	6	9.800092026550352
1777442072.223849	ein_corgi	7	9.472478525718103
1777442072.22385	ein_corgi	8	9.586205262384915
1777442072.223851	ein_corgi	9	9.679807173126576
1777442072.223852	ein_corgi	10	9.46835036616477
1777442072.223853	ein_corgi	11	9.863314033971513
1777442072.223854	ein_corgi	12	9.381391321198247
1777442072.223855	ein_corgi	13	9.538264506704127
1777442072.2238562	ein_corgi	14	9.77582529462929
1777442072.2238562	ein_corgi	15	9.55764655794409
1777442072.2238579	ein_corgi	16	9.495896397734139
1777442072.2238579	ein_corgi	17	9.51561520919881
1777442072.2238588	ein_corgi	18	9.576159396623318
1777442072.22386	ein_corgi	19	9.602458051437946
1777442206.16681	quadruped	0	5.845560385515779
1777442206.1668139	quadruped	1	16.122087777053554
1777442206.166816	quadruped	2	6.624814516732452
1777442206.166817	quadruped	3	4.735112941384899
1777442206.1668181	quadruped	4	6.275117794444351
1777442206.166819	quadruped	5	6.25210307203773
1777442206.16682	quadruped	6	6.007275150880664
1777442206.166821	quadruped	7	6.312558706294073
1777442206.166822	quadruped	8	6.066388656710019
1777442206.166823	quadruped	9	4.760184623000401
1777442206.1668239	quadruped	10	5.911715108876668
1777442206.166825	quadruped	11	6.106696372754235
1777442206.166826	quadruped	12	6.691172826164624
1777442206.166827	quadruped	13	8.513343355194433
1777442206.166827	quadruped	14	5.093830830804231
1777442206.166828	quadruped	15	6.347208248129997
1777442206.166829	quadruped	16	5.669066851576875
1777442206.16683	quadruped	17	5.413376058397172
1777442206.166831	quadruped	18	6.794869832014421
1777442206.1668322	quadruped	19	6.712255553572563
1777442301.1279402	goliath_crawler	0	9.76952944526549
1777442301.1279428	goliath_crawler	1	9.769391759235624
1777442301.127944	goliath_crawler	2	9.768648956711242
1777442301.127945	goliath_crawler	3	9.768648956711242
1777442301.127946	goliath_crawler	4	9.768648956711242
1777442301.127947	goliath_crawler	5	9.742393947846082
1777442301.127948	goliath_crawler	6	9.742764085445447
1777442301.127949	goliath_crawler	7	9.742783825038778
1777442301.1279502	goliath_crawler	8	9.743098748567672
1777442301.1279511	goliath_crawler	9	9.74215125287624
1777442301.1279519	goliath_crawler	10	9.757212102073066
1777442301.1279528	goliath_crawler	11	9.74369722293568
1777442301.127954	goliath_crawler	12	9.741660390495234
1777442301.127955	goliath_crawler	13	9.754339888465193
1777442301.127955	goliath_crawler	14	9.741384694009032
1777442301.127956	goliath_crawler	15	9.742361351029729
1777442301.127957	goliath_crawler	16	9.739800486437815
1777442301.127958	goliath_crawler	17	9.755189032556103
1777442301.127959	goliath_crawler	18	9.947150947908714
1777442301.12796	goliath_crawler	19	9.750259591446198
1777442646.303958	quadruped	0	5.525601599128728
1777442646.3039622	quadruped	1	16.536232105154074
1777442646.303964	quadruped	2	7.584132368651756
1777442646.3039649	quadruped	3	8.416250724713759
1777442646.303966	quadruped	4	18.50608891510106
1777442646.303967	quadruped	5	17.983882507123685
1777442646.303968	quadruped	6	12.521267555579778
1777442646.303969	quadruped	7	16.078504561077324
1777442646.30397	quadruped	8	17.111344990798298
1777442646.303971	quadruped	9	6.110831922631101
1777442646.303972	quadruped	10	6.514778528556345
1777442646.3039732	quadruped	11	6.924474436202113
1777442646.303974	quadruped	12	12.724681241488717
1777442646.3039749	quadruped	13	16.152823835086334
1777442646.3039758	quadruped	14	6.142938047187343
1777442646.303977	quadruped	15	5.699653503905786
1777442646.303978	quadruped	16	6.4988504934655005
1777442646.303979	quadruped	17	5.006030404105469
1777442646.30398	quadruped	18	5.989346521801679
1777442646.303981	quadruped	19	17.509927958254536
1777442738.8361971	goliath_crawler	0	9.690372365528875
1777442738.8362	goliath_crawler	1	9.690373817716553
1777442738.836202	goliath_crawler	2	9.690553064504245
1777442738.836203	goliath_crawler	3	9.690373817716553
1777442738.836204	goliath_crawler	4	9.713048329878234
1777442738.836205	goliath_crawler	5	9.908590974324213
1777442738.8362062	goliath_crawler	6	9.904675188877981
1777442738.8362072	goliath_crawler	7	9.905680908164296
1777442738.836208	goliath_crawler	8	9.929391240741635
1777442738.8362088	goliath_crawler	9	9.741611464451557
1777442738.83621	goliath_crawler	10	9.938038760431683
1777442738.836211	goliath_crawler	11	9.737522579409857
1777442738.836212	goliath_crawler	12	9.882561635656463
1777442738.8362129	goliath_crawler	13	9.884733301326944
1777442738.836214	goliath_crawler	14	9.887027538838014
1777442738.836214	goliath_crawler	15	9.680791087072041
1777442738.836215	goliath_crawler	16	9.75932243393481
1777442738.836216	goliath_crawler	17	9.760491179847898
1777442738.8362172	goliath_crawler	18	9.764088364230878
1777442738.836218	goliath_crawler	19	9.960389689992835
1777442841.546318	legion_hexapod	0	9.524376619570967
1777442841.54632	legion_hexapod	1	9.521806194049914
1777442841.5463219	legion_hexapod	2	9.52437661957096
1777442841.546323	legion_hexapod	3	9.521806194049914
1777442841.546324	legion_hexapod	4	9.427517598745181
1777442841.546324	legion_hexapod	5	9.398857436121533
1777442841.546325	legion_hexapod	6	9.667915150974624
1777442841.546326	legion_hexapod	7	9.533156285041096
1777442841.546327	legion_hexapod	8	9.52525389049279
1777442841.546328	legion_hexapod	9	9.513449791784565
1777442841.546329	legion_hexapod	10	9.52433784605286
1777442841.5463302	legion_hexapod	11	9.526073491024418
1777442841.546331	legion_hexapod	12	9.459408615690267
1777442841.546332	legion_hexapod	13	9.471956752671078
1777442841.546332	legion_hexapod	14	9.462147533439937
1777442841.5463328	legion_hexapod	15	9.465349809621694
1777442841.546334	legion_hexapod	16	9.332250138958035
1777442841.546335	legion_hexapod	17	9.326156156536896
1777442841.546336	legion_hexapod	18	9.32730387625283
1777442841.5463371	legion_hexapod	19	9.35595576648748
1777442927.3973901	quadruped	0	15.558551619163742
1777442927.397394	quadruped	1	6.363535854697262
1777442927.397395	quadruped	2	16.37551515866184
1777442927.3973958	quadruped	3	4.68539093697008
1777442927.397398	quadruped	4	18.663831745800767
1777442927.397399	quadruped	5	9.46665145347453
1777442927.397399	quadruped	6	5.434017082905938
1777442927.3974001	quadruped	7	18.49072211454796
1777442927.397401	quadruped	8	6.0119218194096256
1777442927.397402	quadruped	9	5.470679251655004
1777442927.3974028	quadruped	10	8.520982630313993
1777442927.397404	quadruped	11	18.805443014192704
1777442927.397405	quadruped	12	17.25295125855752
1777442927.3974059	quadruped	13	16.02514798462513
1777442927.397407	quadruped	14	12.97340340327893
1777442927.397408	quadruped	15	5.9786519636617905
1777442927.397409	quadruped	16	17.035664341512625
1777442927.3974102	quadruped	17	16.6184843602356
1777442927.397411	quadruped	18	17.580945054745648
1777442927.397412	quadruped	19	5.8214817589483765
1777443022.248279	goliath_crawler	0	9.434415185545328
1777443022.248281	goliath_crawler	1	9.434401687237555
1777443022.2482822	goliath_crawler	2	9.434401687237555
1777443022.248283	goliath_crawler	3	9.435175718391362
1777443022.2482839	goliath_crawler	4	9.434401687237555
1777443022.2482848	goliath_crawler	5	9.437970496596249
1777443022.248286	goliath_crawler	6	9.441022521733357
1777443022.248287	goliath_crawler	7	9.440712602392297
1777443022.248288	goliath_crawler	8	9.440399579157654
1777443022.248289	goliath_crawler	9	9.443240440320993
1777443022.24829	goliath_crawler	10	9.439673967349156
1777443022.248291	goliath_crawler	11	9.44900113287378
1777443022.2482922	goliath_crawler	12	9.439588283016336
1777443022.2482932	goliath_crawler	13	9.441972944484755
1777443022.2482939	goliath_crawler	14	9.442207500721173
1777443022.2482939	goliath_crawler	15	9.447911704766772
1777443022.2482948	goliath_crawler	16	9.439587962410771
1777443022.248296	goliath_crawler	17	9.441067295609079
1777443022.248297	goliath_crawler	18	9.439252210813157
1777443022.248298	goliath_crawler	19	9.439651422766806
1777443128.920587	legion_hexapod	0	8.869824528057459
1777443128.920589	legion_hexapod	1	8.869832904648616
1777443128.920591	legion_hexapod	2	8.871579317809621
1777443128.9205918	legion_hexapod	3	8.869832904648616
1777443128.9205928	legion_hexapod	4	8.869832904648616
1777443128.9205928	legion_hexapod	5	9.245200087591149
1777443128.920594	legion_hexapod	6	8.88580306086717
1777443128.920595	legion_hexapod	7	9.228679644737793
1777443128.920596	legion_hexapod	8	8.807011523450713
1777443128.920597	legion_hexapod	9	9.246810687808798
1777443128.920598	legion_hexapod	10	8.886076878945163
1777443128.920599	legion_hexapod	11	8.899904799501703
1777443128.9206002	legion_hexapod	12	8.885124834085433
1777443128.9206011	legion_hexapod	13	8.826156274474124
1777443128.920602	legion_hexapod	14	9.231982167565656
1777443128.9206028	legion_hexapod	15	9.212925260147353
1777443128.920604	legion_hexapod	16	8.834509019536737
1777443128.920605	legion_hexapod	17	9.245092943042328
1777443128.920606	legion_hexapod	18	9.227260536414098
1777443128.920606	legion_hexapod	19	8.817947933314722
1777443209.466955	quadruped	0	4.040106710502737
1777443209.46696	quadruped	1	17.80357428583648
1777443209.4669619	quadruped	2	17.60542327457598
1777443209.466964	quadruped	3	4.557568578382302
1777443209.466965	quadruped	4	5.916036813532318
1777443209.466966	quadruped	5	6.377430581985916
1777443209.466967	quadruped	6	-3.5295165441656335
1777443209.466968	quadruped	7	4.0473512884383105
1777443209.466969	quadruped	8	3.641515217566797
1777443209.4669702	quadruped	9	7.989154433735501
1777443209.466971	quadruped	10	6.1387152391671815
1777443209.4669719	quadruped	11	12.524519289242301
1777443209.4669728	quadruped	12	6.281887621108641
1777443209.466974	quadruped	13	8.579837991163854
1777443209.466975	quadruped	14	6.35700315258868
1777443209.466976	quadruped	15	16.059136321333938
1777443209.4669771	quadruped	16	18.073232167529838
1777443209.466978	quadruped	17	6.696401433577308
1777443209.466979	quadruped	18	17.024184628622844
1777443209.46698	quadruped	19	19.82160652271224
1777443363.997961	quadruped	0	14.15325493302022
1777443363.997966	quadruped	1	5.577569341812082
1777443363.997967	quadruped	2	16.51248868430264
1777443363.997968	quadruped	3	3.9708215201856225
1777443363.9979699	quadruped	4	17.931639209566725
1777443363.997971	quadruped	5	9.511516508235768
1777443363.997972	quadruped	6	8.07084444920233
1777443363.997973	quadruped	7	8.095552869005335
1777443363.997974	quadruped	8	3.130648791750523
1777443363.997975	quadruped	9	8.494628718472452
1777443363.997976	quadruped	10	5.863820332443486
1777443363.997977	quadruped	11	17.51931381194188
1777443363.9979782	quadruped	12	6.312504665007805
1777443363.9979799	quadruped	13	5.726911797149161
1777443363.9979808	quadruped	14	8.489314404506004
1777443363.997982	quadruped	15	6.513629357047759
1777443363.997983	quadruped	16	13.100636676178942
1777443363.997984	quadruped	17	13.57696164888829
1777443363.9979851	quadruped	18	18.030866363366883
1777443363.997986	quadruped	19	17.049182852954335
1777443464.724867	goliath_crawler	0	9.684305893871905
1777443464.724869	goliath_crawler	1	9.687955518416553
1777443464.72487	goliath_crawler	2	9.691449638509699
1777443464.7248719	goliath_crawler	3	9.694976640984379
1777443464.724873	goliath_crawler	4	9.698434694051995
1777443464.724874	goliath_crawler	5	9.70235222384638
1777443464.724875	goliath_crawler	6	9.705826089226736
1777443464.724876	goliath_crawler	7	9.70835051899073
1777443464.724877	goliath_crawler	8	9.712258347241058
1777443464.724877	goliath_crawler	9	9.917234810102928
1777443464.724878	goliath_crawler	10	9.719904882105334
1777443464.724879	goliath_crawler	11	9.721431640072542
1777443464.72488	goliath_crawler	12	9.72692457504833
1777443464.724881	goliath_crawler	13	9.731239292545652
1777443464.724882	goliath_crawler	14	9.730169753011328
